                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    158,                0.48465,                0.37767,                  1.124,                0.99979,                      1,                  0.995,                0.93481,                0.41051,                0.33362,                0.83159,              0.0004556,              0.0004556,              0.0004556
                    159,                0.46486,                0.37976,                 1.1059,                0.99987,                      1,                  0.995,                0.93974,                0.40019,                0.33078,                0.83358,              0.0004457,              0.0004457,              0.0004457
                    160,                0.47906,                0.38495,                 1.1133,                0.99097,                0.98862,                0.99488,                0.92182,                0.43626,                 0.3832,                0.89403,              0.0004358,              0.0004358,              0.0004358
                    161,                0.44286,                0.36307,                 1.0825,                0.99974,                      1,                  0.995,                 0.9385,                0.38858,                0.31887,                0.81086,              0.0004259,              0.0004259,              0.0004259
                    162,                0.45392,                0.35301,                 1.1089,                0.99976,                      1,                  0.995,                0.94406,                0.37928,                0.30945,                 0.8111,               0.000416,               0.000416,               0.000416
                    163,                0.45923,                0.38175,                 1.1012,                0.99978,                      1,                  0.995,                0.94858,                0.36868,                0.31846,                 0.7978,              0.0004061,              0.0004061,              0.0004061
                    164,                0.45465,                0.35539,                 1.1047,                0.99597,                      1,                  0.995,                0.95141,                0.38986,                0.32376,                  0.813,              0.0003962,              0.0003962,              0.0003962
                    165,                 0.4491,                0.36087,                 1.0905,                0.99965,                      1,                  0.995,                0.94955,                0.38725,                0.30882,                0.82362,              0.0003863,              0.0003863,              0.0003863
                    166,                0.44609,                0.35665,                 1.0881,                0.99666,                      1,                  0.995,                0.94404,                0.38828,                0.30682,                 0.8237,              0.0003764,              0.0003764,              0.0003764
                    167,                 0.4562,                0.36344,                 1.0937,                0.99899,                  0.997,                  0.995,                0.94555,                0.37711,                 0.3157,                0.80641,              0.0003665,              0.0003665,              0.0003665
                    168,                0.44393,                0.36892,                 1.0972,                0.99964,                  0.997,                  0.995,                0.95377,                0.35286,                0.31562,                0.78332,              0.0003566,              0.0003566,              0.0003566
                    169,                0.42617,                0.34951,                  1.081,                 0.9991,                  0.997,                  0.995,                0.95059,                0.37401,                 0.3077,                0.80545,              0.0003467,              0.0003467,              0.0003467
                    170,                0.41992,                 0.3482,                 1.0937,                0.99951,                  0.997,                  0.995,                0.94839,                0.38429,                0.31026,                0.81216,              0.0003368,              0.0003368,              0.0003368
                    171,                0.44661,                0.34891,                 1.1001,                0.99981,                      1,                  0.995,                0.94898,                0.37535,                 0.2953,                0.79764,              0.0003269,              0.0003269,              0.0003269
                    172,                0.42852,                0.34737,                 1.0881,                0.99966,                      1,                  0.995,                0.94289,                0.37835,                0.29975,                0.80488,               0.000317,               0.000317,               0.000317
                    173,                0.45447,                0.37205,                 1.0982,                0.99971,                      1,                  0.995,                0.94354,                0.36694,                0.30757,                0.79214,              0.0003071,              0.0003071,              0.0003071
                    174,                0.42735,                0.35456,                 1.0966,                0.99925,                      1,                  0.995,                0.95094,                0.36471,                0.29972,                0.80304,              0.0002972,              0.0002972,              0.0002972
                    175,                0.44787,                0.36252,                 1.0863,                0.99678,                      1,                  0.995,                0.95119,                0.35971,                0.28808,                0.79361,              0.0002873,              0.0002873,              0.0002873
                    176,                0.42596,                0.35804,                 1.0926,                  0.997,                0.99886,                  0.995,                0.94486,                0.37508,                 0.2985,                0.79787,              0.0002774,              0.0002774,              0.0002774
                    177,                0.41876,                0.34287,                 1.0949,                0.99949,                      1,                  0.995,                0.94733,                0.38025,                0.33256,                0.79825,              0.0002675,              0.0002675,              0.0002675
                    178,                0.40318,                0.32959,                 1.0712,                0.99959,                      1,                  0.995,                0.95025,                0.36411,                0.31326,                0.78678,              0.0002576,              0.0002576,              0.0002576
                    179,                0.43939,                 0.3535,                 1.0783,                0.99975,                      1,                  0.995,                0.94879,                 0.3642,                0.29034,                0.79597,              0.0002477,              0.0002477,              0.0002477
                    180,                0.43365,                0.33917,                 1.0916,                0.99978,                      1,                  0.995,                0.95119,                0.36025,                0.29629,                0.78473,              0.0002378,              0.0002378,              0.0002378
                    181,                0.45324,                0.34309,                 1.0996,                0.99976,                      1,                  0.995,                0.95463,                0.35717,                0.30151,                 0.7753,              0.0002279,              0.0002279,              0.0002279
                    182,                0.40718,                0.33351,                 1.0618,                0.99974,                      1,                  0.995,                0.95405,                0.36232,                0.30317,                0.77676,               0.000218,               0.000218,               0.000218
                    183,                 0.4309,                0.34615,                 1.0879,                0.99975,                      1,                  0.995,                0.95356,                0.35607,                0.29958,                0.77028,              0.0002081,              0.0002081,              0.0002081
                    184,                0.43921,                0.35609,                 1.0858,                0.99978,                      1,                  0.995,                0.95684,                0.34772,                0.28893,                0.76854,              0.0001982,              0.0001982,              0.0001982
                    185,                0.41324,                0.34057,                 1.0671,                0.99978,                      1,                  0.995,                0.95585,                0.34368,                 0.2926,                0.76192,              0.0001883,              0.0001883,              0.0001883
                    186,                0.42422,                0.35261,                 1.0681,                0.99981,                      1,                  0.995,                0.95422,                0.35302,                0.29461,                0.76464,              0.0001784,              0.0001784,              0.0001784
                    187,                0.40585,                0.32731,                 1.0586,                0.99979,                      1,                  0.995,                0.95774,                0.35003,                0.29191,                 0.7629,              0.0001685,              0.0001685,              0.0001685
                    188,                0.41277,                0.33936,                 1.0724,                0.99974,                      1,                  0.995,                0.95775,                0.34191,                0.28376,                0.75849,              0.0001586,              0.0001586,              0.0001586
                    189,                0.41349,                0.32801,                 1.0964,                0.99978,                      1,                  0.995,                0.95831,                0.33656,                0.28051,                0.75576,              0.0001487,              0.0001487,              0.0001487
                    190,                0.39252,                0.32411,                 1.0699,                 0.9998,                      1,                  0.995,                0.95775,                0.33725,                0.28704,                0.75046,              0.0001388,              0.0001388,              0.0001388
                    191,                0.33813,                0.35646,                 1.0595,                0.99974,                      1,                  0.995,                0.95247,                0.33675,                0.29363,                0.73991,              0.0001289,              0.0001289,              0.0001289
                    192,                0.33398,                0.29517,                 1.0644,                0.99966,                      1,                  0.995,                0.95303,                0.34655,                0.29894,                0.74639,               0.000119,               0.000119,               0.000119
                    193,                0.30483,                0.24759,                 1.0345,                0.99973,                      1,                  0.995,                0.95391,                0.34854,                0.28307,                0.74923,              0.0001091,              0.0001091,              0.0001091
                    194,                0.29654,                0.23611,                 1.0263,                0.99974,                      1,                  0.995,                0.95731,                0.34151,                 0.2801,                0.74867,               9.92e-05,               9.92e-05,               9.92e-05
                    195,                0.27733,                 0.2248,                 1.0174,                 0.9997,                      1,                  0.995,                0.95641,                0.34527,                 0.2772,                0.75435,               8.93e-05,               8.93e-05,               8.93e-05
                    196,                0.28004,                0.22039,                 1.0245,                 0.9997,                      1,                  0.995,                0.95978,                0.32412,                0.26717,                0.73779,               7.94e-05,               7.94e-05,               7.94e-05
                    197,                0.29012,                0.22231,                 1.0197,                0.99973,                      1,                  0.995,                0.95827,                0.32197,                0.26238,                0.73332,               6.95e-05,               6.95e-05,               6.95e-05
                    198,                0.27996,                  0.215,                 1.0071,                0.99975,                      1,                  0.995,                0.96074,                0.32214,                0.26242,                0.73217,               5.96e-05,               5.96e-05,               5.96e-05
                    199,                0.25748,                0.20498,                 1.0203,                0.99976,                      1,                  0.995,                0.96261,                0.31871,                0.26548,                0.72858,               4.97e-05,               4.97e-05,               4.97e-05
                    200,                0.28071,                0.21301,                 1.0073,                0.99978,                      1,                  0.995,                0.96199,                 0.3231,                 0.2669,                0.73163,               3.98e-05,               3.98e-05,               3.98e-05
